Id,Expected
2014-04-24_MSCI EM USD,0.0006438997595076367
2014-04-25_MSCI EM USD,2.311156581081361e-05
2014-04-28_MSCI EM USD,0.0009391630016973003
2014-04-29_MSCI EM USD,0.00034790593496952316
2014-04-30_MSCI EM USD,0.0006943723027999965
2014-05-01_MSCI EM USD,0.0001466747006930241
2014-05-02_MSCI EM USD,0.0010763549738986413
2014-05-05_MSCI EM USD,0.0005247397341794642
2014-05-06_MSCI EM USD,0.0006860393826687749
2014-05-07_MSCI EM USD,0.0007788151306615177
2014-05-08_MSCI EM USD,0.000830686101828175
2014-05-09_MSCI EM USD,0.00019652313827758818
2014-05-12_MSCI EM USD,2.8044087473247336e-05
2014-05-13_MSCI EM USD,0.00013490532141925997
2014-05-14_MSCI EM USD,0.00021263363758417425
2014-05-15_MSCI EM USD,0.0003238873757095057
2014-05-16_MSCI EM USD,0.00011989871023687814
2014-05-19_MSCI EM USD,0.0006812510690998389
2014-05-20_MSCI EM USD,0.000576349277736365
2014-05-21_MSCI EM USD,6.55973836159715e-05
2014-05-22_MSCI EM USD,0.0003796245435740067
2014-05-23_MSCI EM USD,8.223785109694908e-05
2014-05-27_MSCI EM USD,0.0007396823402433423
2014-05-28_MSCI EM USD,0.000368091871994693
2014-05-29_MSCI EM USD,0.0004271516675673426
2014-05-30_MSCI EM USD,0.0002753669842069031
2014-06-02_MSCI EM USD,0.00023890176969847742
2014-06-03_MSCI EM USD,0.0001235259737868374
2014-06-04_MSCI EM USD,0.00030739657001550684
2014-06-05_MSCI EM USD,0.0007853614714208066
2014-06-06_MSCI EM USD,0.00026514034337085494
2014-06-09_MSCI EM USD,3.945190107433412e-06
2014-06-10_MSCI EM USD,3.390217167934314e-05
2014-06-11_MSCI EM USD,0.00039779813344267714
2014-06-12_MSCI EM USD,0.00013621389644455554
2014-06-13_MSCI EM USD,0.000590416142049862
2014-06-16_MSCI EM USD,0.00019722862276099002
2014-06-17_MSCI EM USD,0.0002834227836874533
2014-06-18_MSCI EM USD,0.00023307264441327819
2014-06-19_MSCI EM USD,0.001007890310076955
2014-06-20_MSCI EM USD,0.0009770932420434524
2014-06-23_MSCI EM USD,0.0007394331065732654
2014-06-24_MSCI EM USD,9.720557473032907e-05
2014-06-25_MSCI EM USD,7.998325533536143e-05
2014-06-26_MSCI EM USD,0.0005477536737990384
2014-06-27_MSCI EM USD,0.00026722948505657765
2014-06-30_MSCI EM USD,0.00023861463093918477
2014-07-01_MSCI EM USD,0.000315861479120929
2014-07-02_MSCI EM USD,0.00010304663465831763
2014-07-03_MSCI EM USD,0.00016799050671069198
2014-07-07_MSCI EM USD,0.0001463309132491496
2014-07-08_MSCI EM USD,0.00042294149598759537
2014-07-09_MSCI EM USD,0.0003208095707485296
2014-07-10_MSCI EM USD,0.0006377799621503038
2014-07-11_MSCI EM USD,4.695128390124844e-06
2014-07-14_MSCI EM USD,0.0003221107083895818
2014-07-15_MSCI EM USD,0.0006698406961268406
2014-07-16_MSCI EM USD,4.569133354565959e-05
2014-07-17_MSCI EM USD,0.00028489394374391015
2014-07-18_MSCI EM USD,5.770421955761658e-05
2014-07-21_MSCI EM USD,0.0006703139684056592
2014-07-22_MSCI EM USD,0.0004249809735375792
2014-07-23_MSCI EM USD,0.00034800605213003205
2014-07-24_MSCI EM USD,0.0005021979235672529
2014-07-25_MSCI EM USD,0.0002897773671602618
2014-07-28_MSCI EM USD,0.0004027642051285254
2014-07-29_MSCI EM USD,0.0006652254847935895
2014-07-30_MSCI EM USD,0.00010387204046754598
2014-07-31_MSCI EM USD,0.0008220451104016701
2014-08-01_MSCI EM USD,8.473288288210563e-05
2014-08-04_MSCI EM USD,0.00040092580953610504
2014-08-05_MSCI EM USD,0.0006729277747222195
2014-08-06_MSCI EM USD,0.0005054373297943664
2014-08-07_MSCI EM USD,4.7811357080675785e-05
2014-08-08_MSCI EM USD,0.0003616613812187907
2014-08-11_MSCI EM USD,0.0009651011934156158
2014-08-12_MSCI EM USD,0.0007084423702728782
2014-08-13_MSCI EM USD,0.0010128563744763266
2014-08-14_MSCI EM USD,0.0011590151259566785
2014-08-15_MSCI EM USD,0.0004213135564197407
2014-08-18_MSCI EM USD,0.0004922556008945296
2014-08-19_MSCI EM USD,0.0005617089516749822
2014-08-20_MSCI EM USD,0.000420548569362703
2014-08-21_MSCI EM USD,0.00040749311549713034
2014-08-22_MSCI EM USD,8.51193971774121e-06
2014-08-25_MSCI EM USD,0.00028475880308161355
2014-08-26_MSCI EM USD,0.00035135825210967354
2014-08-27_MSCI EM USD,0.0007243184060164808
2014-08-28_MSCI EM USD,0.00041319118742099933
2014-08-29_MSCI EM USD,0.00013664111422598512
2014-09-02_MSCI EM USD,0.00019446073113847401
2014-09-03_MSCI EM USD,0.0005332360712717632
2014-09-04_MSCI EM USD,0.0005716521555674609
2014-09-05_MSCI EM USD,7.964125103053083e-06
2014-09-08_MSCI EM USD,0.00033686768739557343
2014-09-09_MSCI EM USD,0.00010053261896511414
2014-09-10_MSCI EM USD,0.0011804741284129402
2014-09-11_MSCI EM USD,0.00112068003692144
2014-09-12_MSCI EM USD,0.0002427884311659812
2014-09-15_MSCI EM USD,0.000575434743677798
2014-09-16_MSCI EM USD,0.0008252660485229317
2014-09-17_MSCI EM USD,0.000616216384253509
2014-09-18_MSCI EM USD,0.00010582738614847375
2014-09-19_MSCI EM USD,0.00027508962783723056
2014-09-22_MSCI EM USD,0.000293859720738282
2014-09-23_MSCI EM USD,0.0002526232897908013
2014-09-24_MSCI EM USD,0.0006501692211776812
2014-09-25_MSCI EM USD,0.0001119146593297133
2014-09-26_MSCI EM USD,0.0013272692019863901
2014-09-29_MSCI EM USD,0.0013321791962470353
2014-09-30_MSCI EM USD,0.0002772385634228121
2014-10-01_MSCI EM USD,0.0006397417132793657
2014-10-02_MSCI EM USD,0.0010977998953564591
2014-10-03_MSCI EM USD,0.0009357589065287983
2014-10-06_MSCI EM USD,0.0003431014429743331
2014-10-07_MSCI EM USD,0.0005095887417104459
2014-10-08_MSCI EM USD,0.000100668619860603
2014-10-09_MSCI EM USD,0.0008802132622107928
2014-10-10_MSCI EM USD,4.1938607596544696e-05
2014-10-13_MSCI EM USD,7.956636625928554e-05
2014-10-14_MSCI EM USD,0.0008104641031962769
2014-10-15_MSCI EM USD,0.0009368993500065472
2014-10-16_MSCI EM USD,0.00046009254808379265
2014-10-17_MSCI EM USD,0.00012615555150273487
2014-10-20_MSCI EM USD,0.00013960001082328555
2014-10-21_MSCI EM USD,6.419907373876986e-05
2014-10-22_MSCI EM USD,0.00025713170795469705
2014-10-23_MSCI EM USD,0.0006578457421689886
2014-10-24_MSCI EM USD,0.00020699184525348692
2014-10-27_MSCI EM USD,0.000441839454960186
2014-10-28_MSCI EM USD,0.0001421870746275965
2014-10-29_MSCI EM USD,0.0003222665693502941
2014-10-30_MSCI EM USD,0.0006616389155463678
2014-10-31_MSCI EM USD,0.00036900867816126037
2014-11-03_MSCI EM USD,0.0005222318612930746
2014-11-04_MSCI EM USD,0.000637185305328115
2014-11-05_MSCI EM USD,0.0009174394407385166
2014-11-06_MSCI EM USD,0.00012723306155160253
2014-11-07_MSCI EM USD,0.0004104002670610343
2014-11-10_MSCI EM USD,0.0003829501069690028
2014-11-11_MSCI EM USD,0.001026246362503778
2014-11-12_MSCI EM USD,0.000817998177501386
2014-11-13_MSCI EM USD,0.0003166521101540925
2014-11-14_MSCI EM USD,0.00014360338121660084
2014-11-17_MSCI EM USD,0.0005542752141171628
2014-11-18_MSCI EM USD,6.862446957821824e-05
2014-11-19_MSCI EM USD,0.0011669127294144583
2014-11-20_MSCI EM USD,0.0011573737810935385
2014-11-21_MSCI EM USD,0.0003597500401450436
2014-11-24_MSCI EM USD,0.0001311048203307901
2014-11-25_MSCI EM USD,0.00037423930171754803
2014-11-26_MSCI EM USD,0.000652128921909654
2014-11-28_MSCI EM USD,0.0009965807636208184
2014-12-01_MSCI EM USD,0.0013128242213568597
2014-12-02_MSCI EM USD,0.0014823794373585834
2014-12-03_MSCI EM USD,0.0002452520051154922
2014-12-04_MSCI EM USD,0.00012878443472668697
2014-12-05_MSCI EM USD,0.00034218991148928163
2014-12-08_MSCI EM USD,0.00018628789797549194
2014-12-09_MSCI EM USD,0.0003094845859940301
2014-12-10_MSCI EM USD,0.0004618589816873223
2014-12-11_MSCI EM USD,0.0004407076504435251
2014-12-12_MSCI EM USD,0.0003028643577023157
2014-12-15_MSCI EM USD,0.0002908267167697526
2014-12-16_MSCI EM USD,0.00014651250154085665
2014-12-17_MSCI EM USD,0.0003707062653407385
2014-12-18_MSCI EM USD,0.00034805964523203583
2014-12-19_MSCI EM USD,0.00048429559086569983
2014-12-22_MSCI EM USD,2.352128532166876e-05
2014-12-23_MSCI EM USD,0.0005284621850477259
2014-12-24_MSCI EM USD,0.0006406122901353305
2014-12-26_MSCI EM USD,0.0004823837838499921
2014-12-29_MSCI EM USD,0.0002698111424378776
2014-12-30_MSCI EM USD,0.00015103955884298423
2014-12-31_MSCI EM USD,0.0006876108492905402
2015-01-02_MSCI EM USD,0.00022559375859766787
2015-01-05_MSCI EM USD,0.0001508792952274936
2015-01-06_MSCI EM USD,0.00010037793429440887
2015-01-07_MSCI EM USD,0.0006476878412352923
2015-01-08_MSCI EM USD,0.0010288665109879347
2015-01-09_MSCI EM USD,0.0007907437927746604
2015-01-12_MSCI EM USD,7.816303971656935e-05
2015-01-13_MSCI EM USD,0.000490631292532486
2015-01-14_MSCI EM USD,0.00021644312566881685
2015-01-15_MSCI EM USD,0.00029699333770392625
2015-01-16_MSCI EM USD,0.0006515100103229336
2015-01-20_MSCI EM USD,0.0009048162707005683
2015-01-21_MSCI EM USD,0.0012672556118856438
2015-01-22_MSCI EM USD,8.313201386923412e-05
2015-01-23_MSCI EM USD,0.0001395736827474151
2015-01-26_MSCI EM USD,0.000994135992756287
2015-01-27_MSCI EM USD,0.0004584104154146444
2015-01-28_MSCI EM USD,0.00026407334546402433
2015-01-29_MSCI EM USD,0.0006166966847386376
2015-01-30_MSCI EM USD,0.0003772975357909187
2015-02-02_MSCI EM USD,6.988431052601241e-05
2015-02-03_MSCI EM USD,0.0007946003811786213
2015-02-04_MSCI EM USD,6.546591450545082e-05
2015-02-05_MSCI EM USD,6.113731803917896e-05
2015-02-06_MSCI EM USD,0.00015778052327868278
2015-02-09_MSCI EM USD,0.0001525928991396899
2015-02-10_MSCI EM USD,0.0004167534404510944
2015-02-11_MSCI EM USD,0.001330247125645007
2015-02-12_MSCI EM USD,0.0011732997800934905
2015-02-13_MSCI EM USD,0.000679146606922703
2015-02-17_MSCI EM USD,0.000205664367671331
2015-02-18_MSCI EM USD,0.00015354630399783256
2015-02-19_MSCI EM USD,0.0006669161900223704
2015-02-20_MSCI EM USD,0.000455831995394457
2015-02-23_MSCI EM USD,0.00026636762138414834
2015-02-24_MSCI EM USD,4.07365929575535e-05
2015-02-25_MSCI EM USD,0.00029810585262977934
2015-02-26_MSCI EM USD,0.0007788467046213362
2015-02-27_MSCI EM USD,0.0009075303116539296
2015-03-02_MSCI EM USD,0.0008248004742662455
2015-03-03_MSCI EM USD,0.00010267879534520194
2015-03-04_MSCI EM USD,0.00010644696201141546
2015-03-05_MSCI EM USD,3.724399068229456e-05
2015-03-06_MSCI EM USD,7.202752350619304e-06
2015-03-09_MSCI EM USD,5.8696279045413785e-05
2015-03-10_MSCI EM USD,6.844597478784573e-07
2015-03-11_MSCI EM USD,0.0002462704804057184
2015-03-12_MSCI EM USD,0.0006564842860207131
2015-03-13_MSCI EM USD,0.0005897012651333252
2015-03-16_MSCI EM USD,0.0004498749406202849
2015-03-17_MSCI EM USD,9.296241651025254e-05
2015-03-18_MSCI EM USD,0.0005932259666169643
2015-03-19_MSCI EM USD,0.0007124441878468269
2015-03-20_MSCI EM USD,0.000254611155954583
2015-03-23_MSCI EM USD,0.000530231068351201
2015-03-24_MSCI EM USD,0.000876366071149056
2015-03-25_MSCI EM USD,0.0008626282891674128
2015-03-26_MSCI EM USD,4.2629491449101054e-05
2015-03-27_MSCI EM USD,0.0007658598439153012
2015-03-30_MSCI EM USD,9.060412266056851e-05
2015-03-31_MSCI EM USD,0.0010164606235757265
2015-04-01_MSCI EM USD,0.0012136839089605424
2015-04-02_MSCI EM USD,0.0006822022194800361
2015-04-06_MSCI EM USD,0.0005691592904680754
2015-04-07_MSCI EM USD,0.0007518213822694352
2015-04-08_MSCI EM USD,0.0007987485832158922
2015-04-09_MSCI EM USD,0.0005881521648818282
2015-04-10_MSCI EM USD,0.0009230363546006852
2015-04-13_MSCI EM USD,0.0005030368957118611
2015-04-14_MSCI EM USD,0.0009197107211442215
2015-04-15_MSCI EM USD,0.00033407186758689254
2015-04-16_MSCI EM USD,0.0001636057849007757
2015-04-17_MSCI EM USD,0.00010837308275477501
2015-04-20_MSCI EM USD,0.0007763668388364207
2015-04-21_MSCI EM USD,0.001600336330372946
2015-04-22_MSCI EM USD,0.0006672525980543601
2015-04-23_MSCI EM USD,0.0002314553163827248
2015-04-24_MSCI EM USD,0.0001911321199665961
2015-04-27_MSCI EM USD,0.0010755434347771286
2015-04-28_MSCI EM USD,0.0005526533733699467
2015-04-29_MSCI EM USD,0.0007429650636424513
2015-04-30_MSCI EM USD,0.0010202676019889553
2015-05-01_MSCI EM USD,0.0001175012969893272
2015-05-04_MSCI EM USD,0.0005863098497182475
2015-05-05_MSCI EM USD,0.00029818674360356445
2015-05-06_MSCI EM USD,0.00023308473487264144
2015-05-07_MSCI EM USD,0.00011848090658546649
2015-05-08_MSCI EM USD,0.0002849548930105994
2015-05-11_MSCI EM USD,0.0015102005469692487
2015-05-12_MSCI EM USD,0.0005482218513707586
2015-05-13_MSCI EM USD,0.00023537041412381973
2015-05-14_MSCI EM USD,0.0002873911191224025
2015-05-15_MSCI EM USD,0.0004002258083139961
2015-05-18_MSCI EM USD,0.00036891561337273806
2015-05-19_MSCI EM USD,0.0006811959276542164
2015-05-20_MSCI EM USD,0.0009340693595089739
2015-05-21_MSCI EM USD,0.0003379880283447045
2015-05-22_MSCI EM USD,0.00026510555394899905
2015-05-26_MSCI EM USD,0.0005840632497039721
2015-05-27_MSCI EM USD,0.0007286733796279704
2015-05-28_MSCI EM USD,0.00032416689155960736
2015-05-29_MSCI EM USD,0.00047443195326121723
2015-06-01_MSCI EM USD,0.00045192566227254826
2015-06-02_MSCI EM USD,8.419929999744641e-05
2015-06-03_MSCI EM USD,0.0008234361035925711
2015-06-04_MSCI EM USD,0.001269836753099913
2015-06-05_MSCI EM USD,0.0003217882476120696
2015-06-08_MSCI EM USD,0.0006449174298937063
2015-06-09_MSCI EM USD,7.365059424504884e-05
2015-06-10_MSCI EM USD,0.0010373149514486786
2015-06-11_MSCI EM USD,0.0014840398872490463
2015-06-12_MSCI EM USD,0.00025220600457248875
2015-06-15_MSCI EM USD,0.0010487769029250747
2015-06-16_MSCI EM USD,0.0006269125529489147
2015-06-17_MSCI EM USD,0.00051113738656684
2015-06-18_MSCI EM USD,0.0005029104116769063
2015-06-19_MSCI EM USD,0.0003824653787210077
2015-06-22_MSCI EM USD,0.0007873783876510043
2015-06-23_MSCI EM USD,0.00040420810136634276
2015-06-24_MSCI EM USD,0.00023682794558211074
2015-06-25_MSCI EM USD,0.0009435648212351282
2015-06-26_MSCI EM USD,0.0005423318959998332
2015-06-29_MSCI EM USD,0.00013882700414734133
2015-06-30_MSCI EM USD,0.0006478201975479322
2015-07-01_MSCI EM USD,0.0002788047386592518
2015-07-02_MSCI EM USD,8.47350706391382e-05
2015-07-06_MSCI EM USD,0.00034275367469318473
2015-07-07_MSCI EM USD,0.001450905098765011
2015-07-08_MSCI EM USD,0.0008603871205328787
2015-07-09_MSCI EM USD,0.0004222981896572967
2015-07-10_MSCI EM USD,0.0005827648324596317
2015-07-13_MSCI EM USD,0.0008673807165132966
2015-07-14_MSCI EM USD,0.0007391822052039485
2015-07-15_MSCI EM USD,5.9040862266516506e-05
2015-07-16_MSCI EM USD,0.0007012878700508403
2015-07-17_MSCI EM USD,0.00014060680159778624
2015-07-20_MSCI EM USD,0.0005223851263114275
2015-07-21_MSCI EM USD,0.00011604160390130582
2015-07-22_MSCI EM USD,0.00012844321881007087
2015-07-23_MSCI EM USD,0.00037366204940777683
2015-07-24_MSCI EM USD,0.0005911563391450661
2015-07-27_MSCI EM USD,0.0004489866568283753
2015-07-28_MSCI EM USD,0.0005565571692978382
2015-07-29_MSCI EM USD,3.9641042675272504e-05
2015-07-30_MSCI EM USD,0.00022342706097721712
2015-07-31_MSCI EM USD,0.0007674751060460412
2015-08-03_MSCI EM USD,0.0007377586013042935
2015-08-04_MSCI EM USD,0.00016252857428155693
2015-08-05_MSCI EM USD,0.00011286839876203524
2015-08-06_MSCI EM USD,0.0003869499911194398
2015-08-07_MSCI EM USD,0.00037987551364908665
2015-08-10_MSCI EM USD,0.00029802296423892986
2015-08-11_MSCI EM USD,2.7634241818051763e-07
2015-08-12_MSCI EM USD,7.41374996862662e-05
2015-08-13_MSCI EM USD,0.0002819070178722459
2015-08-14_MSCI EM USD,0.000842749009664524
2015-08-17_MSCI EM USD,0.0008653596598724825
2015-08-18_MSCI EM USD,0.00010263915440872037
2015-08-19_MSCI EM USD,0.001004253031539078
2015-08-20_MSCI EM USD,0.0010162428158978084
2015-08-21_MSCI EM USD,2.2871113535078987e-05
2015-08-24_MSCI EM USD,0.00021112372561821356
2015-08-25_MSCI EM USD,0.0005328126811922118
2015-08-26_MSCI EM USD,0.0003170988624266062
2015-08-27_MSCI EM USD,0.00021530731437880964
2015-08-28_MSCI EM USD,0.0013602439774444133
2015-08-31_MSCI EM USD,0.0001361766798626625
2015-09-01_MSCI EM USD,0.00015252548530054382
2015-09-02_MSCI EM USD,0.0005977537898041856
2015-09-03_MSCI EM USD,0.00012694094310875605
2015-09-04_MSCI EM USD,0.0003083873521701745
2015-09-08_MSCI EM USD,0.0007611896345225847
2015-09-09_MSCI EM USD,3.286637704590369e-05
2015-09-10_MSCI EM USD,0.0006792158742297316
2015-09-11_MSCI EM USD,0.000584787008950556
2015-09-14_MSCI EM USD,0.0007050471668082136
2015-09-15_MSCI EM USD,0.0005032525283929609
2015-09-16_MSCI EM USD,8.481191624370535e-05
2015-09-17_MSCI EM USD,0.0005485860596238512
2015-09-18_MSCI EM USD,0.0013244861976165565
2015-09-21_MSCI EM USD,0.00027694129268122
2015-09-22_MSCI EM USD,0.0006827409343167145
2015-09-23_MSCI EM USD,0.000458697338624411
2015-09-24_MSCI EM USD,0.0007177813802305588
2015-09-25_MSCI EM USD,8.883446522614597e-05
2015-09-28_MSCI EM USD,0.00047973768526973716
2015-09-29_MSCI EM USD,0.000673151353261109
2015-09-30_MSCI EM USD,0.0006229263072356934
2015-10-01_MSCI EM USD,0.0005577009486665444
2015-10-02_MSCI EM USD,0.0008046920627296023
2015-10-05_MSCI EM USD,0.00020927503678587852
2015-10-06_MSCI EM USD,0.00055120951523267
2015-10-07_MSCI EM USD,0.000598962516909411
2015-10-08_MSCI EM USD,0.0004889932457348219
2015-10-09_MSCI EM USD,0.00037618682880816027
2015-10-12_MSCI EM USD,0.0008449711484663281
2015-10-13_MSCI EM USD,0.001074075554063453
2015-10-14_MSCI EM USD,0.0006156892785552507
2015-10-15_MSCI EM USD,0.0005005287748555476
2015-10-16_MSCI EM USD,5.451648299033551e-05
2015-10-19_MSCI EM USD,0.0011091157867002214
2015-10-20_MSCI EM USD,0.0009931402289761354
2015-10-21_MSCI EM USD,0.0010500856179638635
2015-10-22_MSCI EM USD,0.0005895189692521571
2015-10-23_MSCI EM USD,0.0004446927246997915
2015-10-26_MSCI EM USD,0.0003632923137230407
2015-10-27_MSCI EM USD,0.00010993013057731164
2015-10-28_MSCI EM USD,0.0003593744938447522
2015-10-29_MSCI EM USD,0.0007170827361019362
2015-10-30_MSCI EM USD,0.0015053150453686911
2015-11-02_MSCI EM USD,0.001162645645461108
2015-11-03_MSCI EM USD,0.0004429855470838758
2015-11-04_MSCI EM USD,0.00015950602486081622
2015-11-05_MSCI EM USD,0.000594721794736059
2015-11-06_MSCI EM USD,0.0007027330781461869
2015-11-09_MSCI EM USD,1.5471356299300783e-06
2015-11-10_MSCI EM USD,0.0009512355746751582
2015-11-11_MSCI EM USD,0.0001992228319353018
2015-11-12_MSCI EM USD,0.0007848516789752717
2015-11-13_MSCI EM USD,0.00012980623095213545
2015-11-16_MSCI EM USD,0.0002538103277036227
2015-11-17_MSCI EM USD,0.00035776035121784993
2015-11-18_MSCI EM USD,0.00018242414344461956
2015-11-19_MSCI EM USD,0.0003805906074470251
2015-11-20_MSCI EM USD,0.00014964577061721314
2015-11-23_MSCI EM USD,5.9183374777994255e-05
2015-11-24_MSCI EM USD,0.000358373707527973
2015-11-25_MSCI EM USD,8.234190348872314e-05
2015-11-27_MSCI EM USD,0.0002943205408970951
2015-11-30_MSCI EM USD,0.00020175702440476
2015-12-01_MSCI EM USD,0.0007779403236367935
2015-12-02_MSCI EM USD,0.0003383514836689437
2015-12-03_MSCI EM USD,7.728752496500428e-05
2015-12-04_MSCI EM USD,0.0003689349025743196
2015-12-07_MSCI EM USD,0.0007265126691604123
2015-12-08_MSCI EM USD,0.00025883803875301225
2015-12-09_MSCI EM USD,0.0004299406670861675
2015-12-10_MSCI EM USD,0.00085216975616152
2015-12-11_MSCI EM USD,1.3440941296356246e-05
2015-12-14_MSCI EM USD,0.0012341903970921188
2015-12-15_MSCI EM USD,0.0010255555907729655
2015-12-16_MSCI EM USD,5.1681939833764234e-05
2015-12-17_MSCI EM USD,0.0003664849846350667
2015-12-18_MSCI EM USD,0.0008616517288351333
2015-12-21_MSCI EM USD,0.00012396556500264552
2015-12-22_MSCI EM USD,0.0009546315154429077
2015-12-23_MSCI EM USD,0.0005824890019976117
2015-12-24_MSCI EM USD,0.0005162918041829224
2015-12-28_MSCI EM USD,0.00020096988515328718
2015-12-29_MSCI EM USD,1.8662459327583132e-05
2015-12-30_MSCI EM USD,0.00023972157987781276
2015-12-31_MSCI EM USD,0.0005586571851814175
2016-01-04_MSCI EM USD,7.494478163200981e-06
2016-01-05_MSCI EM USD,2.649567554258504e-05
2016-01-06_MSCI EM USD,0.000565341471747435
2016-01-07_MSCI EM USD,5.574602118590014e-07
2016-01-08_MSCI EM USD,0.0003427734622649921
2016-01-11_MSCI EM USD,0.0002765914795099186
2016-01-12_MSCI EM USD,0.0005789399770431547
2016-01-13_MSCI EM USD,0.0006591269751353159
2016-01-14_MSCI EM USD,0.0006133146744937793
2016-01-15_MSCI EM USD,0.0004992500105332213
2016-01-19_MSCI EM USD,0.0006746025098359347
2016-01-20_MSCI EM USD,0.000720321295788297
2016-01-21_MSCI EM USD,0.00025648135599739836
2016-01-22_MSCI EM USD,0.00040779997561034905
2016-01-25_MSCI EM USD,0.0006900720708098321
2016-01-26_MSCI EM USD,0.0005133671942671751
2016-01-27_MSCI EM USD,0.00023774216055337492
2016-01-28_MSCI EM USD,0.0007152213612167252
2016-01-29_MSCI EM USD,0.0002959123317225737
2016-02-01_MSCI EM USD,0.0007018810902628982
2016-02-02_MSCI EM USD,0.0005176753126335887
2016-02-03_MSCI EM USD,0.0006141827568056784
2016-02-04_MSCI EM USD,8.416298494276844e-05
2016-02-05_MSCI EM USD,6.329302409167663e-05
2016-02-08_MSCI EM USD,0.0008170407611640885
2016-02-09_MSCI EM USD,0.00014481689662063546
2016-02-10_MSCI EM USD,0.00010784222009145662
2016-02-11_MSCI EM USD,0.00041089493287369894
2016-02-12_MSCI EM USD,5.093233846564972e-05
2016-02-16_MSCI EM USD,0.00028759279102091254
2016-02-17_MSCI EM USD,0.0003357889176850913
2016-02-18_MSCI EM USD,0.00010787100683031767
2016-02-19_MSCI EM USD,0.00026974966896743717
2016-02-22_MSCI EM USD,5.295132060724196e-05
2016-02-23_MSCI EM USD,4.3318462162573464e-05
2016-02-24_MSCI EM USD,0.0005003741785039735
2016-02-25_MSCI EM USD,0.0007564156528598877
2016-02-26_MSCI EM USD,0.0002483607516061945
2016-02-29_MSCI EM USD,6.038994906760457e-05
2016-03-01_MSCI EM USD,0.0003387877818845446
2016-03-02_MSCI EM USD,3.650018310002576e-05
2016-03-03_MSCI EM USD,3.621514265234047e-05
2016-03-04_MSCI EM USD,0.000743192246328033
2016-03-07_MSCI EM USD,0.0005389457132845692
2016-03-08_MSCI EM USD,5.0295899597374504e-05
2016-03-09_MSCI EM USD,0.00029571518207655554
2016-03-10_MSCI EM USD,0.0004787923371906649
2016-03-11_MSCI EM USD,7.761800420105686e-05
2016-03-14_MSCI EM USD,0.0007125790000856944
2016-03-15_MSCI EM USD,0.0009437760820723825
2016-03-16_MSCI EM USD,0.0003065710324741141
2016-03-17_MSCI EM USD,0.0008278043856303371
2016-03-18_MSCI EM USD,0.00025869306812696305
2016-03-21_MSCI EM USD,6.253969362881146e-05
2016-03-22_MSCI EM USD,0.00010359837706313066
2016-03-23_MSCI EM USD,0.0005085960356051093
2016-03-24_MSCI EM USD,0.00015404358307159188
2016-03-28_MSCI EM USD,0.001022124444082111
2016-03-29_MSCI EM USD,0.0006676960583764887
2016-03-30_MSCI EM USD,8.46127225608789e-05
2016-03-31_MSCI EM USD,0.0005384172658451703
2016-04-01_MSCI EM USD,0.0001559510106905557
2016-04-04_MSCI EM USD,0.0009364585397356904
2016-04-05_MSCI EM USD,0.00030479666715005864
2016-04-06_MSCI EM USD,0.00017144480340011798
2016-04-07_MSCI EM USD,0.0004457438097818834
2016-04-08_MSCI EM USD,0.00026364869078339805
2016-04-11_MSCI EM USD,0.0007798166719730989
2016-04-12_MSCI EM USD,3.1313689991906896e-05
2016-04-13_MSCI EM USD,0.0003067646956840065
2016-04-14_MSCI EM USD,0.00016796835503643417
2016-04-15_MSCI EM USD,0.0007978220808065992
2016-04-18_MSCI EM USD,0.0009286501475495635
2016-04-19_MSCI EM USD,0.00033110968807593125
2016-04-20_MSCI EM USD,0.00013003797897193745
2016-04-21_MSCI EM USD,0.00012437316039142136
2016-04-22_MSCI EM USD,0.0007034933471710088
2016-04-25_MSCI EM USD,0.0002469732242832623
2016-04-26_MSCI EM USD,0.0004702335465087386
2016-04-27_MSCI EM USD,0.00013935756250425108
2016-04-28_MSCI EM USD,0.00033208356093499897
2016-04-29_MSCI EM USD,8.844291017896788e-05
2016-05-02_MSCI EM USD,0.00014839832339962218
2016-05-03_MSCI EM USD,0.0003777717501076488
2016-05-04_MSCI EM USD,0.0005641036429597169
2016-05-05_MSCI EM USD,0.00041876634668133825
2016-05-06_MSCI EM USD,0.0002026034190267564
2016-05-09_MSCI EM USD,0.0006133217607744436
2016-05-10_MSCI EM USD,0.0003056371586260468
2016-05-11_MSCI EM USD,0.00025438460545187437
2016-05-12_MSCI EM USD,8.254934824938102e-06
2016-05-13_MSCI EM USD,0.0007715621797926243
2016-05-16_MSCI EM USD,0.0015713992860731732
2016-05-17_MSCI EM USD,0.0010448295174778723
2016-05-18_MSCI EM USD,0.00033729105142253656
2016-05-19_MSCI EM USD,0.0005343998421878108
2016-05-20_MSCI EM USD,8.591003763558513e-05
2016-05-23_MSCI EM USD,0.0002813262468346289
2016-05-24_MSCI EM USD,0.0006044098897228626
2016-05-25_MSCI EM USD,6.117527294666067e-06
2016-05-26_MSCI EM USD,7.02865762084535e-06
2016-05-27_MSCI EM USD,8.82537505723698e-05
2016-05-31_MSCI EM USD,0.0003551210082407392
2016-06-01_MSCI EM USD,0.0002447919902041862
2016-06-02_MSCI EM USD,0.00040760875247364617
2016-06-03_MSCI EM USD,0.0008144753228973062
2016-06-06_MSCI EM USD,1.4190225654864313e-05
2016-06-07_MSCI EM USD,0.0008172859048651525
2016-06-08_MSCI EM USD,0.0004994830257379887
