Id,Expected
2019-10-04_MSCI EM USD,0.00018961931046593999
2019-10-07_MSCI EM USD,0.00010671973185016531
2019-10-08_MSCI EM USD,5.7834422842212066e-05
2019-10-09_MSCI EM USD,0.00016940655110396445
2019-10-10_MSCI EM USD,7.564358029497561e-05
2019-10-11_MSCI EM USD,0.0001114554027849481
2019-10-14_MSCI EM USD,0.0001900978083370086
2019-10-15_MSCI EM USD,0.00015555145879795379
2019-10-16_MSCI EM USD,1.2343660925408166e-05
2019-10-17_MSCI EM USD,0.00016211994744451123
2019-10-18_MSCI EM USD,2.445812778221698e-05
2019-10-21_MSCI EM USD,3.79122843207308e-05
2019-10-22_MSCI EM USD,1.0782138466899797e-05
2019-10-23_MSCI EM USD,0.00011217691770304285
2019-10-24_MSCI EM USD,8.133891053072527e-05
2019-10-25_MSCI EM USD,6.588898601219347e-05
2019-10-28_MSCI EM USD,7.008215077941862e-05
2019-10-29_MSCI EM USD,0.00018280358072779047
2019-10-30_MSCI EM USD,7.130652324386303e-05
2019-10-31_MSCI EM USD,7.188663681416433e-05
2019-11-01_MSCI EM USD,7.74633325503372e-05
2019-11-04_MSCI EM USD,0.00016431072747265466
2019-11-05_MSCI EM USD,0.00012739722312422904
2019-11-06_MSCI EM USD,9.780874849910983e-05
2019-11-07_MSCI EM USD,6.422632240821341e-05
2019-11-08_MSCI EM USD,3.6346227325934747e-06
2019-11-11_MSCI EM USD,1.2092371544968808e-05
2019-11-12_MSCI EM USD,6.686928474174842e-05
2019-11-13_MSCI EM USD,0.000181937685583079
2019-11-14_MSCI EM USD,0.00010241618327621632
2019-11-15_MSCI EM USD,0.00022919726861753807
2019-11-18_MSCI EM USD,8.383622004767881e-05
2019-11-19_MSCI EM USD,9.799651942878168e-07
2019-11-20_MSCI EM USD,8.491241961036852e-05
2019-11-21_MSCI EM USD,6.710957503231567e-05
2019-11-22_MSCI EM USD,6.940392065483545e-05
2019-11-25_MSCI EM USD,7.062594595017856e-05
2019-11-26_MSCI EM USD,7.877199080481418e-05
2019-11-27_MSCI EM USD,6.0044767150239373e-05
2019-11-29_MSCI EM USD,8.788687064525861e-05
2019-12-02_MSCI EM USD,1.6581856987572892e-05
2019-12-03_MSCI EM USD,0.00017635145155485405
2019-12-04_MSCI EM USD,5.243777454950518e-05
2019-12-05_MSCI EM USD,3.1151180318775096e-05
2019-12-06_MSCI EM USD,8.660444912715032e-05
2019-12-09_MSCI EM USD,0.00010583638696165266
2019-12-10_MSCI EM USD,4.921625842663097e-05
2019-12-11_MSCI EM USD,0.00020463723800105652
2019-12-12_MSCI EM USD,0.00016740525211079223
2019-12-13_MSCI EM USD,5.79284204048313e-05
2019-12-16_MSCI EM USD,7.308474512008435e-05
2019-12-17_MSCI EM USD,0.00014917170671556977
2019-12-18_MSCI EM USD,7.907497016425067e-06
2019-12-19_MSCI EM USD,0.00015744900899706448
2019-12-20_MSCI EM USD,0.00014809289743925188
2019-12-23_MSCI EM USD,4.962050903792553e-07
2019-12-24_MSCI EM USD,1.4314930782131199e-05
2019-12-26_MSCI EM USD,0.00015001214616754626
2019-12-27_MSCI EM USD,0.00016424895148673153
2019-12-30_MSCI EM USD,0.00019149854131781066
2019-12-31_MSCI EM USD,9.917673415600765e-05
2020-01-02_MSCI EM USD,0.00011050048693641017
2020-01-03_MSCI EM USD,0.00010730671643182479
2020-01-06_MSCI EM USD,0.00018740833484148282
2020-01-07_MSCI EM USD,0.00018114018964789707
2020-01-08_MSCI EM USD,0.0001556509095822004
2020-01-09_MSCI EM USD,0.00015115896405324037
2020-01-10_MSCI EM USD,4.8386627099164555e-05
2020-01-13_MSCI EM USD,3.604181017241531e-06
2020-01-14_MSCI EM USD,5.802249057771975e-05
2020-01-15_MSCI EM USD,0.00012208448249115367
2020-01-16_MSCI EM USD,9.634101211581033e-06
2020-01-17_MSCI EM USD,0.00011834949623393955
2020-01-21_MSCI EM USD,0.00010589144158572757
2020-01-22_MSCI EM USD,0.00012112340734077362
2020-01-23_MSCI EM USD,3.008003691768594e-05
2020-01-24_MSCI EM USD,1.3524801655127685e-05
2020-01-27_MSCI EM USD,2.4104756127804495e-05
2020-01-28_MSCI EM USD,5.490697205134161e-05
2020-01-29_MSCI EM USD,2.1457080709522237e-05
2020-01-30_MSCI EM USD,9.890234927375029e-05
2020-01-31_MSCI EM USD,0.00014333827843345927
2020-02-03_MSCI EM USD,4.187963372822355e-05
2020-02-04_MSCI EM USD,8.678043184045258e-05
2020-02-05_MSCI EM USD,0.00018801877758470772
2020-02-06_MSCI EM USD,0.0001258024699134341
2020-02-07_MSCI EM USD,8.160590600449539e-05
2020-02-10_MSCI EM USD,8.30185434591127e-05
2020-02-11_MSCI EM USD,0.00020031411360123654
2020-02-12_MSCI EM USD,0.00010915010730677764
2020-02-13_MSCI EM USD,0.00023100057166938469
2020-02-14_MSCI EM USD,0.00012720713187255672
2020-02-18_MSCI EM USD,0.00016514759633717616
2020-02-19_MSCI EM USD,0.00010134695249136343
2020-02-20_MSCI EM USD,0.0001104891347393709
2020-02-21_MSCI EM USD,5.891854532307379e-05
2020-02-24_MSCI EM USD,6.39240351496379e-05
2020-02-25_MSCI EM USD,4.589155552772502e-05
2020-02-26_MSCI EM USD,9.081670683371978e-05
2020-02-27_MSCI EM USD,3.3945412650913978e-06
2020-02-28_MSCI EM USD,6.58411332427404e-05
2020-03-02_MSCI EM USD,0.00011024022074239604
2020-03-03_MSCI EM USD,7.555987489696687e-05
2020-03-04_MSCI EM USD,6.436304188402234e-05
2020-03-05_MSCI EM USD,5.573497791922567e-05
2020-03-06_MSCI EM USD,0.00019030472596699534
2020-03-09_MSCI EM USD,7.946442978075257e-06
2020-03-10_MSCI EM USD,0.00013216807906353794
2020-03-11_MSCI EM USD,5.637288439690468e-05
2020-03-12_MSCI EM USD,0.0001183356385119916
2020-03-13_MSCI EM USD,0.00013293348880458978
2020-03-16_MSCI EM USD,5.0803047697301134e-05
2020-03-17_MSCI EM USD,5.6482673214542705e-05
2020-03-18_MSCI EM USD,0.00011381562577071287
2020-03-19_MSCI EM USD,5.726065052769062e-05
2020-03-20_MSCI EM USD,6.626576062566998e-05
2020-03-23_MSCI EM USD,9.238331596694564e-05
2020-03-24_MSCI EM USD,4.61788125067319e-05
2020-03-25_MSCI EM USD,5.6784974184468626e-05
2020-03-26_MSCI EM USD,8.003821105948199e-05
2020-03-27_MSCI EM USD,0.0001918835756283096
2020-03-30_MSCI EM USD,0.0001383585916566305
2020-03-31_MSCI EM USD,0.00011297777375793609
2020-04-01_MSCI EM USD,3.161325416856591e-05
2020-04-02_MSCI EM USD,0.00010029333238925674
2020-04-03_MSCI EM USD,4.441264796563057e-06
2020-04-06_MSCI EM USD,6.0156047629074693e-05
2020-04-07_MSCI EM USD,0.0001042341242981373
2020-04-08_MSCI EM USD,0.0002144792490517062
2020-04-09_MSCI EM USD,1.9867485372952064e-05
2020-04-13_MSCI EM USD,5.513713401435381e-05
2020-04-14_MSCI EM USD,0.0001156767800095958
2020-04-15_MSCI EM USD,0.00013053451808175352
2020-04-16_MSCI EM USD,3.891147043954907e-06
2020-04-17_MSCI EM USD,0.00015503018659547652
2020-04-20_MSCI EM USD,0.00015063741803144107
2020-04-21_MSCI EM USD,0.0001215105168974395
2020-04-22_MSCI EM USD,6.521303342179514e-05
2020-04-23_MSCI EM USD,3.791902909043352e-05
2020-04-24_MSCI EM USD,6.823447043788991e-05
2020-04-27_MSCI EM USD,5.709265531180821e-05
2020-04-28_MSCI EM USD,9.598844683918988e-05
2020-04-29_MSCI EM USD,7.082854097536786e-06
2020-04-30_MSCI EM USD,3.2234948182279915e-05
2020-05-01_MSCI EM USD,3.782486688991839e-05
2020-05-04_MSCI EM USD,5.7043172263941056e-05
2020-05-05_MSCI EM USD,8.440171440943232e-05
2020-05-06_MSCI EM USD,0.00018279985946712004
2020-05-07_MSCI EM USD,1.8290891449682585e-05
2020-05-08_MSCI EM USD,1.3371105466371408e-05
2020-05-11_MSCI EM USD,5.3385264572120815e-05
2020-05-12_MSCI EM USD,0.00012606934640701532
2020-05-13_MSCI EM USD,0.00013825926230526836
2020-05-14_MSCI EM USD,4.826830585509583e-05
2020-05-15_MSCI EM USD,4.726377228442637e-05
2020-05-18_MSCI EM USD,4.53563441832558e-05
2020-05-19_MSCI EM USD,0.0003714274248335325
2020-05-20_MSCI EM USD,2.7827837483264788e-05
2020-05-21_MSCI EM USD,0.0002067109638688653
2020-05-22_MSCI EM USD,0.00023815507700859407
2020-05-26_MSCI EM USD,0.00012069065253206008
2020-05-27_MSCI EM USD,2.3292368475338908e-05
2020-05-28_MSCI EM USD,0.0001754270059051485
2020-05-29_MSCI EM USD,0.0002178385961516546
2020-06-01_MSCI EM USD,0.00011110255297962073
2020-06-02_MSCI EM USD,5.17156194552507e-05
2020-06-03_MSCI EM USD,0.0001499317761231816
2020-06-04_MSCI EM USD,0.00021880093439382396
2020-06-05_MSCI EM USD,0.00020587724566961587
2020-06-08_MSCI EM USD,0.00015409410690034284
2020-06-09_MSCI EM USD,0.00016900913056575858
2020-06-10_MSCI EM USD,7.910027432035057e-05
2020-06-11_MSCI EM USD,5.7130526302444385e-05
2020-06-12_MSCI EM USD,1.9486332459549507e-05
2020-06-15_MSCI EM USD,5.971986842114717e-05
2020-06-16_MSCI EM USD,0.0001762058821953445
2020-06-17_MSCI EM USD,9.018214160641968e-05
2020-06-18_MSCI EM USD,0.00011653305811298589
2020-06-19_MSCI EM USD,7.247463222532664e-05
2020-06-22_MSCI EM USD,0.00016215685805660916
2020-06-23_MSCI EM USD,9.938727905434491e-05
2020-06-24_MSCI EM USD,9.218240061289994e-05
2020-06-25_MSCI EM USD,8.851451754991221e-05
2020-06-26_MSCI EM USD,0.00011546242720706287
2020-06-29_MSCI EM USD,9.057417079208115e-05
2020-06-30_MSCI EM USD,6.203969467812628e-05
2020-07-01_MSCI EM USD,7.833741936091071e-05
2020-07-02_MSCI EM USD,2.8546435406524106e-05
2020-07-06_MSCI EM USD,0.00012184945174081032
2020-07-07_MSCI EM USD,0.00011697884359880372
2020-07-08_MSCI EM USD,6.65084427721391e-05
2020-07-09_MSCI EM USD,0.00010218208008191345
2020-07-10_MSCI EM USD,0.00013100919049555793
2020-07-13_MSCI EM USD,2.636362481125858e-05
2020-07-14_MSCI EM USD,0.00010226513467441964
2020-07-15_MSCI EM USD,2.968205138101784e-05
2020-07-16_MSCI EM USD,0.0001520447846473667
2020-07-17_MSCI EM USD,0.00019352373398609778
2020-07-20_MSCI EM USD,8.991383184198652e-05
2020-07-21_MSCI EM USD,0.00021905194068710373
2020-07-22_MSCI EM USD,9.336693262251452e-05
2020-07-23_MSCI EM USD,2.8052583132210103e-05
2020-07-24_MSCI EM USD,9.284235079777965e-05
2020-07-27_MSCI EM USD,1.8252120841515824e-05
2020-07-28_MSCI EM USD,9.733548431642037e-05
2020-07-29_MSCI EM USD,1.0445310855563754e-05
2020-07-30_MSCI EM USD,4.3301122966239395e-05
2020-07-31_MSCI EM USD,0.00014672283965271808
2020-08-03_MSCI EM USD,0.00010892618445784599
2020-08-04_MSCI EM USD,0.00014888613684927932
2020-08-05_MSCI EM USD,7.493622936232377e-05
2020-08-06_MSCI EM USD,6.505208009266266e-05
2020-08-07_MSCI EM USD,1.3622448115170915e-06
2020-08-10_MSCI EM USD,6.334450025269763e-05
2020-08-11_MSCI EM USD,3.603139739160807e-05
2020-08-12_MSCI EM USD,5.2595212000831875e-05
2020-08-13_MSCI EM USD,4.8840448177113694e-05
2020-08-14_MSCI EM USD,0.00015903594045532028
2020-08-17_MSCI EM USD,0.00016389077025684656
2020-08-18_MSCI EM USD,0.00012969348584590125
2020-08-19_MSCI EM USD,0.00035450883937707497
2020-08-20_MSCI EM USD,0.00017034689621976394
2020-08-21_MSCI EM USD,4.945879670056036e-05
2020-08-24_MSCI EM USD,6.068782890167998e-06
2020-08-25_MSCI EM USD,0.00015098666452971265
2020-08-26_MSCI EM USD,8.613200046736586e-05
2020-08-27_MSCI EM USD,6.080388315040214e-05
2020-08-28_MSCI EM USD,0.0002892720370733575
2020-08-31_MSCI EM USD,2.8327814949055864e-06
2020-09-01_MSCI EM USD,0.00021589167462572134
2020-09-02_MSCI EM USD,6.261753232426391e-06
2020-09-03_MSCI EM USD,5.521968263363056e-05
2020-09-04_MSCI EM USD,2.4336232240950387e-05
2020-09-08_MSCI EM USD,0.00023074574524554914
2020-09-09_MSCI EM USD,9.942399640979345e-05
2020-09-10_MSCI EM USD,0.0001987022176780747
2020-09-11_MSCI EM USD,0.0002320705030288701
2020-09-14_MSCI EM USD,0.00011843680471560539
2020-09-15_MSCI EM USD,1.6999555566909756e-05
2020-09-16_MSCI EM USD,1.2821706776297622e-06
2020-09-17_MSCI EM USD,8.734565158376131e-05
2020-09-18_MSCI EM USD,0.00021452863503061754
2020-09-21_MSCI EM USD,0.00011608591999206336
2020-09-22_MSCI EM USD,0.00011868490070939662
2020-09-23_MSCI EM USD,2.549238956995963e-05
2020-09-24_MSCI EM USD,3.3429623277229424e-05
2020-09-25_MSCI EM USD,2.542615991917514e-05
2020-09-28_MSCI EM USD,2.777787918941575e-05
2020-09-29_MSCI EM USD,5.1930397542489134e-05
2020-09-30_MSCI EM USD,0.00015042790996536753
2020-10-01_MSCI EM USD,5.810097607884679e-05
2020-10-02_MSCI EM USD,0.0001517548689486825
2020-10-05_MSCI EM USD,6.15094559318837e-05
2020-10-06_MSCI EM USD,7.340213898787782e-05
2020-10-07_MSCI EM USD,0.00032054593105756247
2020-10-08_MSCI EM USD,0.00012009032012193281
2020-10-09_MSCI EM USD,0.0002525500797486369
2020-10-12_MSCI EM USD,0.00011545524823173923
2020-10-13_MSCI EM USD,6.93581606350289e-05
2020-10-14_MSCI EM USD,3.3696712144831756e-05
2020-10-15_MSCI EM USD,6.180477589390377e-05
2020-10-16_MSCI EM USD,7.803121485322378e-05
2020-10-19_MSCI EM USD,0.00020462357330404437
2020-10-20_MSCI EM USD,6.71541744910815e-05
2020-10-21_MSCI EM USD,5.246483363411156e-06
2020-10-22_MSCI EM USD,4.4640106058963396e-05
2020-10-23_MSCI EM USD,6.295660098640503e-06
2020-10-26_MSCI EM USD,0.0002174096560517135
2020-10-27_MSCI EM USD,8.526344616172637e-05
2020-10-28_MSCI EM USD,2.0149822028239497e-05
2020-10-29_MSCI EM USD,0.0001414146719856796
2020-10-30_MSCI EM USD,0.0001852789478307324
2020-11-02_MSCI EM USD,0.00019800851211274891
2020-11-03_MSCI EM USD,0.00011204678752048478
2020-11-04_MSCI EM USD,0.0001079176900172097
2020-11-05_MSCI EM USD,6.732902026754883e-05
2020-11-06_MSCI EM USD,3.1526326437814445e-05
2020-11-09_MSCI EM USD,3.9957263909966706e-05
2020-11-10_MSCI EM USD,0.0001121046015332839
2020-11-11_MSCI EM USD,0.00021967279358301334
2020-11-12_MSCI EM USD,4.945248209413828e-05
2020-11-13_MSCI EM USD,0.00014157393648835082
2020-11-16_MSCI EM USD,4.1241374682061385e-05
2020-11-17_MSCI EM USD,0.00011742300774427175
2020-11-18_MSCI EM USD,5.622954391095445e-05
2020-11-19_MSCI EM USD,8.960845544985092e-06
2020-11-20_MSCI EM USD,3.2538672674594716e-05
2020-11-23_MSCI EM USD,9.474015426481803e-05
2020-11-24_MSCI EM USD,5.928301457698785e-05
2020-11-25_MSCI EM USD,0.00018448349865359884
2020-11-26_MSCI EM USD,4.146300663090433e-05
2020-11-27_MSCI EM USD,1.5154140656133453e-05
2020-11-30_MSCI EM USD,0.0002192187486746517
2020-12-01_MSCI EM USD,0.00016907333367052694
2020-12-02_MSCI EM USD,7.967358304059997e-05
2020-12-03_MSCI EM USD,7.501104975978264e-05
2020-12-04_MSCI EM USD,5.3264403471026964e-05
2020-12-07_MSCI EM USD,0.0002033377778180015
2020-12-08_MSCI EM USD,3.454979998700824e-05
2020-12-09_MSCI EM USD,0.00011565447257164733
2020-12-10_MSCI EM USD,0.00014646575595982165
2020-12-11_MSCI EM USD,4.512900637804202e-06
2020-12-14_MSCI EM USD,0.00012093928572202036
2020-12-15_MSCI EM USD,1.2996094233160833e-05
2020-12-16_MSCI EM USD,0.00018807639222743935
2020-12-17_MSCI EM USD,8.962741681694904e-05
2020-12-18_MSCI EM USD,9.578706713166555e-05
2020-12-21_MSCI EM USD,9.794903800239128e-05
2020-12-22_MSCI EM USD,0.00013650497331964975
2020-12-23_MSCI EM USD,0.000210242826930984
2020-12-24_MSCI EM USD,0.00019472023776567478
2020-12-28_MSCI EM USD,6.042477948346447e-05
2020-12-29_MSCI EM USD,1.654338153219462e-05
2020-12-30_MSCI EM USD,0.00011376110902368928
2020-12-31_MSCI EM USD,2.8317975605686315e-05
2021-01-04_MSCI EM USD,6.978842867932224e-05
2021-01-05_MSCI EM USD,3.959435043069155e-05
2021-01-06_MSCI EM USD,8.384102072072102e-05
2021-01-07_MSCI EM USD,2.3236152018450857e-06
2021-01-08_MSCI EM USD,4.028900619122131e-06
2021-01-11_MSCI EM USD,0.0001601836927970345
2021-01-12_MSCI EM USD,0.00011215771668454263
2021-01-13_MSCI EM USD,0.0001088754230822585
2021-01-14_MSCI EM USD,0.00011938097316794202
2021-01-15_MSCI EM USD,3.9444604765472215e-05
2021-01-18_MSCI EM USD,8.250707999506013e-06
2021-01-19_MSCI EM USD,0.0001974092550730123
2021-01-20_MSCI EM USD,1.7661316452045126e-05
2021-01-21_MSCI EM USD,7.988290263459708e-05
2021-01-22_MSCI EM USD,3.3473971089895416e-06
2021-01-25_MSCI EM USD,5.329489750021367e-05
2021-01-26_MSCI EM USD,4.717291982653484e-05
2021-01-27_MSCI EM USD,1.728765948925569e-05
2021-01-28_MSCI EM USD,5.691389094882413e-05
2021-01-29_MSCI EM USD,4.211047672450164e-05
2021-02-01_MSCI EM USD,9.361631760101232e-05
2021-02-02_MSCI EM USD,1.8157913316578916e-05
2021-02-03_MSCI EM USD,6.490390788724082e-05
2021-02-04_MSCI EM USD,1.9575108980848415e-05
2021-02-05_MSCI EM USD,8.537867462290594e-05
2021-02-08_MSCI EM USD,2.0262221727330744e-05
2021-02-09_MSCI EM USD,0.00011748979281116905
2021-02-10_MSCI EM USD,6.975139631962668e-05
2021-02-11_MSCI EM USD,0.00021680722559000491
2021-02-12_MSCI EM USD,5.264026042857892e-05
2021-02-15_MSCI EM USD,4.588172480083049e-05
2021-02-16_MSCI EM USD,9.676968553878573e-06
2021-02-17_MSCI EM USD,3.9566876849518355e-05
2021-02-18_MSCI EM USD,6.405829011684272e-05
2021-02-19_MSCI EM USD,3.932219231775922e-05
2021-02-22_MSCI EM USD,1.6298363493122482e-05
2021-02-23_MSCI EM USD,2.145389907808914e-05
2021-02-24_MSCI EM USD,4.47638119322022e-05
2021-02-25_MSCI EM USD,7.873021196266117e-05
2021-02-26_MSCI EM USD,6.536880847306995e-05
2021-03-01_MSCI EM USD,8.614905576327096e-05
2021-03-02_MSCI EM USD,7.760382231106653e-05
2021-03-03_MSCI EM USD,1.8932777617200606e-05
2021-03-04_MSCI EM USD,9.673840344474e-05
2021-03-05_MSCI EM USD,4.656975586886009e-06
2021-03-08_MSCI EM USD,0.00014721678031624433
2021-03-09_MSCI EM USD,3.5582922603062814e-05
2021-03-10_MSCI EM USD,0.00022557160178542126
2021-03-11_MSCI EM USD,0.00010464027941049779
2021-03-12_MSCI EM USD,9.477752755143523e-05
2021-03-15_MSCI EM USD,2.5821650571510948e-05
2021-03-16_MSCI EM USD,8.613798037683214e-05
2021-03-17_MSCI EM USD,0.00028097657825062615
2021-03-18_MSCI EM USD,3.484882180554054e-05
2021-03-19_MSCI EM USD,8.80535761442009e-05
2021-03-22_MSCI EM USD,1.693069007775697e-06
2021-03-23_MSCI EM USD,5.94058615798531e-06
2021-03-24_MSCI EM USD,8.143857729840917e-05
2021-03-25_MSCI EM USD,7.010425873706131e-05
2021-03-26_MSCI EM USD,1.5094028232078628e-05
2021-03-29_MSCI EM USD,8.925152504316344e-05
2021-03-30_MSCI EM USD,0.00010710325873733461
2021-03-31_MSCI EM USD,4.3784421579131535e-05
2021-04-01_MSCI EM USD,6.261718442925477e-05
2021-04-06_MSCI EM USD,0.00012046277519028475
2021-04-07_MSCI EM USD,2.1735676632827107e-05
2021-04-08_MSCI EM USD,2.5027242132761804e-05
2021-04-09_MSCI EM USD,6.412302561591489e-05
2021-04-12_MSCI EM USD,3.062252432606093e-05
2021-04-13_MSCI EM USD,0.00019119797615379906
2021-04-14_MSCI EM USD,9.62377066666809e-06
2021-04-15_MSCI EM USD,0.00016995828025702673
2021-04-16_MSCI EM USD,0.00015907359439430282
2021-04-19_MSCI EM USD,5.806749686752137e-05
2021-04-20_MSCI EM USD,2.4951594836859425e-06
2021-04-21_MSCI EM USD,3.1491304022030235e-05
2021-04-22_MSCI EM USD,0.00018063824119516784
2021-04-23_MSCI EM USD,1.45428927769027e-05
2021-04-26_MSCI EM USD,6.267019953757497e-05
2021-04-27_MSCI EM USD,7.971421521149076e-05
2021-04-28_MSCI EM USD,0.00012527498641100017
2021-04-29_MSCI EM USD,4.6988943070787334e-05
2021-04-30_MSCI EM USD,4.0041164059554656e-05
2021-05-03_MSCI EM USD,0.00011428356951111637
2021-05-04_MSCI EM USD,3.3418921241804044e-05
2021-05-05_MSCI EM USD,1.3757827959748455e-05
2021-05-06_MSCI EM USD,4.075668567357758e-05
2021-05-07_MSCI EM USD,5.870120864663038e-05
2021-05-10_MSCI EM USD,3.468411739906018e-05
2021-05-11_MSCI EM USD,7.365207373778452e-05
2021-05-12_MSCI EM USD,0.00015626385322060814
2021-05-13_MSCI EM USD,0.000246049107431056
2021-05-14_MSCI EM USD,1.0564789657502838e-05
2021-05-17_MSCI EM USD,6.431359100350452e-05
2021-05-18_MSCI EM USD,4.142146329701993e-06
2021-05-19_MSCI EM USD,7.705855626177627e-05
2021-05-20_MSCI EM USD,3.632636550023886e-05
2021-05-21_MSCI EM USD,5.569520154300943e-05
2021-05-24_MSCI EM USD,0.00012076246554597705
2021-05-25_MSCI EM USD,0.00010497255366689815
2021-05-26_MSCI EM USD,3.0080884627149233e-05
2021-05-27_MSCI EM USD,0.00015566863129713314
2021-05-28_MSCI EM USD,7.338471558755724e-05
2021-05-31_MSCI EM USD,0.0001692885509827323
2021-06-01_MSCI EM USD,0.00015800156064326565
2021-06-02_MSCI EM USD,0.00011953992662987047
2021-06-03_MSCI EM USD,2.722792809464719e-05
2021-06-04_MSCI EM USD,3.0524648679750066e-05
2021-06-07_MSCI EM USD,5.802114080515231e-05
2021-06-08_MSCI EM USD,0.00018251762502547044
2021-06-09_MSCI EM USD,0.00020150422592072858
2021-06-10_MSCI EM USD,0.00018869248039532613
2021-06-11_MSCI EM USD,7.589225163448855e-05
2021-06-14_MSCI EM USD,8.984358107772234e-05
2021-06-15_MSCI EM USD,0.00011721348460605483
2021-06-16_MSCI EM USD,4.105990722579277e-05
2021-06-17_MSCI EM USD,7.112905831516418e-05
2021-06-18_MSCI EM USD,0.00011613671614061176
2021-06-21_MSCI EM USD,0.00019499379846145968
2021-06-22_MSCI EM USD,9.924752284719483e-05
2021-06-23_MSCI EM USD,0.00012633464977311522
2021-06-24_MSCI EM USD,0.00035656861500175024
2021-06-25_MSCI EM USD,0.00012530060550571556
2021-06-28_MSCI EM USD,0.00019505946405266866
2021-06-29_MSCI EM USD,1.1698447978056535e-06
2021-06-30_MSCI EM USD,7.199772541218863e-05
2021-07-01_MSCI EM USD,0.0001795082529316799
2021-07-02_MSCI EM USD,4.60173185801232e-05
2021-07-05_MSCI EM USD,0.00017536884772240043
2021-07-06_MSCI EM USD,5.4871744067012665e-05
2021-07-07_MSCI EM USD,0.00014741137663060413
2021-07-08_MSCI EM USD,8.973147204697608e-05
2021-07-09_MSCI EM USD,0.00011191405774634917
2021-07-12_MSCI EM USD,6.416672493738113e-05
2021-07-13_MSCI EM USD,1.0088124043429583e-05
2021-07-14_MSCI EM USD,5.700457268934918e-05
2021-07-15_MSCI EM USD,3.4517386203631346e-05
2021-07-16_MSCI EM USD,5.9732863625420354e-05
2021-07-19_MSCI EM USD,0.0001041112004669898
2021-07-20_MSCI EM USD,9.951788043484655e-05
2021-07-21_MSCI EM USD,8.511579513414483e-05
2021-07-22_MSCI EM USD,0.0001056938289263694
2021-07-23_MSCI EM USD,9.85906688842834e-05
2021-07-26_MSCI EM USD,2.897591095496235e-05
2021-07-27_MSCI EM USD,2.9026096604280307e-05
2021-07-28_MSCI EM USD,4.1769852979815685e-05
2021-07-29_MSCI EM USD,8.466522662286658e-05
2021-07-30_MSCI EM USD,5.497243052713506e-05
2021-08-02_MSCI EM USD,5.451566987052397e-05
2021-08-03_MSCI EM USD,1.8172901597275626e-05
2021-08-04_MSCI EM USD,7.881121001029523e-05
2021-08-05_MSCI EM USD,3.6007625847151226e-05
2021-08-06_MSCI EM USD,1.6884557927131584e-05
2021-08-09_MSCI EM USD,0.00016730175937549143
2021-08-10_MSCI EM USD,3.3939061611504616e-05
2021-08-11_MSCI EM USD,6.978785717982434e-05
2021-08-12_MSCI EM USD,9.74143646308883e-05
2021-08-13_MSCI EM USD,0.00010480400124914465
2021-08-16_MSCI EM USD,0.0002100684497473261
2021-08-17_MSCI EM USD,5.11676469181983e-05
2021-08-18_MSCI EM USD,0.00016927438964648448
2021-08-19_MSCI EM USD,4.805050831968336e-05
2021-08-20_MSCI EM USD,0.00010156968205221764
2021-08-23_MSCI EM USD,8.569134403149893e-05
2021-08-24_MSCI EM USD,1.2043674445148264e-05
2021-08-25_MSCI EM USD,4.846708907768961e-05
2021-08-26_MSCI EM USD,5.492424155441319e-05
2021-08-27_MSCI EM USD,9.017122143913497e-05
2021-08-30_MSCI EM USD,4.5255719102313536e-05
2021-08-31_MSCI EM USD,5.180204230196087e-05
2021-09-01_MSCI EM USD,0.00010371758542601337
2021-09-02_MSCI EM USD,6.288592042174356e-05
2021-09-03_MSCI EM USD,9.391371379653743e-05
2021-09-06_MSCI EM USD,6.586619317052588e-05
2021-09-07_MSCI EM USD,1.4698725157598883e-06
2021-09-08_MSCI EM USD,9.99135405080223e-07
2021-09-09_MSCI EM USD,5.874092683917046e-05
2021-09-10_MSCI EM USD,2.4596697528216915e-05
2021-09-13_MSCI EM USD,9.16216156431399e-05
2021-09-14_MSCI EM USD,0.00012839694459024358
2021-09-15_MSCI EM USD,0.00011544024678559326
2021-09-16_MSCI EM USD,2.7574248350694296e-05
2021-09-17_MSCI EM USD,4.636311300626805e-05
2021-09-20_MSCI EM USD,2.4508292415160695e-05
2021-09-21_MSCI EM USD,5.0065850814306435e-05
2021-09-22_MSCI EM USD,0.00017010594165210466
2021-09-23_MSCI EM USD,5.628011607500232e-05
2021-09-24_MSCI EM USD,0.00010169198947055594
2021-09-27_MSCI EM USD,5.6638493693259344e-05
2021-09-28_MSCI EM USD,0.00014061567602057125
2021-09-29_MSCI EM USD,0.0001053972001679489
2021-09-30_MSCI EM USD,0.00025315959955964486
2021-10-01_MSCI EM USD,6.461280088665171e-05
2021-10-04_MSCI EM USD,2.093570041175245e-05
2021-10-05_MSCI EM USD,0.00016917367009362325
2021-10-06_MSCI EM USD,3.595750851264024e-05
2021-10-07_MSCI EM USD,3.2497483450711935e-05
2021-10-08_MSCI EM USD,8.501363089009072e-05
2021-10-11_MSCI EM USD,9.705906296660343e-06
2021-10-12_MSCI EM USD,0.00010454799743238784
2021-10-13_MSCI EM USD,6.975853667591697e-05
2021-10-14_MSCI EM USD,8.661059398630426e-05
2021-10-15_MSCI EM USD,5.578211215216244e-05
2021-10-18_MSCI EM USD,2.7666005766123143e-05
2021-10-19_MSCI EM USD,2.526209764411583e-05
2021-10-20_MSCI EM USD,0.00011337381646826534
